timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T15:35:45.447+08:00","12","0",yes,"","🚀 Intel is ramping up advanced packaging capacity across Southeast Asia, and Malaysia’s Penang is just part of the picture. It is reportedly pushing EMIB expansion in parallel, led by its Oregon site, while Vietnam emerges as another key hub.  🔥 Notably, the chipmaker is said to be shifting parts of its assembly, packaging, and testing operations from Costa Rica to the Saigon Hi-Tech Park (SHTP) in Ho Chi Minh City, with production focused on data center server chips.  💡More: https://buff.ly/4tuk7jc 🔗   hashtag #Intel  hashtag #EMIB"
"2026-07-21T15:35:45.447+08:00","12","0",yes,"","[News] Intel Reportedly Scales EMIB Expansion in U.S., Vietnam, with Taiwanese Tool Orders Set for 2H26 Delivery"
"2026-07-21T15:35:55.943+08:00","5","0",yes,"","📈 AI is supercharging advanced packaging. Taiwan OSATs ASE, Powertech, and King Yuan Electronics are reportedly set to hit NT$370B in capex this year—on track for a third straight record.  🚀 On the technology front, both ASE and Powertech are advancing CPO, with ASE reportedly targeting 2026 mass production.   💡More: https://buff.ly/tVeMLoI 🔗   hashtag #ASE  hashtag #OSAT  hashtag #CPO"
"2026-07-21T15:35:55.943+08:00","5","0",yes,"","[News] ASE, Powertech, KYEC CapEx May Hit NT$370B This Year as AI Drives Record OSAT Investment"
"2026-07-21T15:35:55.943+08:00","4","1",yes,"","💥 Apple is reportedly in talks to have Samsung and Intel manufacture some of its core chips in the U.S., as supply constraints at TSMC are said to be weighing on iPhone and Mac growth.   👀 Apple’s potential shift could benefit both Samsung and Intel, with recent market sources suggesting its M-series chips are evaluating Intel’s 18A-P node.  💡More: https://buff.ly/qHjIcwF 🔗   hashtag #Apple  hashtag #Samsung  hashtag #Intel  hashtag #TSMC"
"2026-07-21T15:35:55.943+08:00","4","1",yes,"","[News] Apple Reportedly Eyes Samsung, Intel U.S. Foundry for Core Chips Amid TSMC Constraints, Supply Diversification"
"2026-07-21T15:35:55.943+08:00","21","0",yes,"","🔥 AI chip demand is pushing advanced packaging across the entire value chain—toolmakers included. Applied Materials is moving to expand its panel-level footprint with a $120M acquisition of ASMPT’s NEXX business.   👀ASMPT NEXX’s product portfolio includes wafer-level sputtering equipment, wafer-level plating systems, and panel-level plating solutions, which are widely used across key advanced packaging applications.  💡More: https://buff.ly/YYqGpmG 🔗   hashtag #AppliedMaterials"
"2026-07-21T15:35:55.943+08:00","21","0",yes,"","[News] Applied Materials to Acquire ASMPT NEXX for $120M, Expanding Panel-Level Advanced Packaging Portfolio"
"2026-07-21T15:35:55.943+08:00","6","0",yes,"","👀 Is 1,000-layer NAND still just a dream? Kioxia and SanDisk to unveil a QLC breakthrough using multi-stacked CMOS architecture, tackling key 3D NAND scaling limits like current degradation and wafer warpage.  🔎 Kioxia had already laid out a roadmap toward 1,000-layer NAND, with earlier projections pointing to 100 Gbit/mm² die density and 1,000-wordline scaling by 2027.   💡More: https://buff.ly/HNLGmtG 🔗   hashtag #NAND  hashtag #Kioxia  hashtag #SanDisk"
"2026-07-21T15:35:55.943+08:00","6","0",yes,"","[News] Kioxia, SanDisk to Demonstrate QLC NAND Using Multi-Stacked Cell Architecture, Targeting 1,000+ Layers"
"2026-07-21T15:35:55.943+08:00","4","0",yes,"","🤖 CT-Unite reportedly launches China’s first GaN encoder for humanoid robot joints, cutting size by 40%–50% with a single-chip multi-sensor design, built for aerospace-grade use.  👀 Mass production is expected to begin in Q3 2026, with samples and customization services already available.  💡More: https://buff.ly/RIJFu78 🔗   hashtag #GaN  hashtag #humanoid"
"2026-07-21T15:35:55.943+08:00","4","0",yes,"","[News] China Unveils First GaN Magnetic Encoder Chip for Humanoid Robot Joints"
"2026-07-21T15:36:05.772+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467141740450390017/","👀 Samsung is reportedly signing multi-year memory deals as AI clients scramble to secure supply. The twist? LTAs — designed to calm price swings — may actually nudge prices up.   🤔 Amid tightening supply, the memory market remains a “producer’s market,” with industry observers expecting the imbalance to last through at least 2028.  💡More: https://buff.ly/c3AKeU8 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-07-21T15:36:05.772+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467120080653352960/","[News] Samsung, SK hynix Deepen LTAs as Buyers Pay Premiums to Secure Supply, May Drive Memory Prices Higher"
"2026-07-21T15:37:05.772+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455888878747455488/","💡 Intel Solved the Glass Cracking Problem. Now Others Have to Catch Up. SeWaRe (micro-cracking) has been the glass substrate yield killer. Intel cleared it: EMIB fused with glass without cracking. TGV formation is the next bottleneck — equipment approaches are competing, and the supplier positioning race has begun.  Understand the TGV challenges and supply chain stakes 👉 https://buff.ly/DXfJYQK  Explore Glass Substrates for Next-Gen Advanced Packaging 📖 https://buff.ly/ZPKYQeC   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T15:36:16.051+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466896402397331456/","👀 Japan’s TOTO—yes, the toilet maker—is riding the chip boom: high-precision ceramics for NAND and AI chip gear are reportedly pushing segment margins above 40%.  🤔 The company is deepening its semiconductor push, with chiplet integration a key focus and development reportedly underway.  💡More: https://buff.ly/jgg8ffC 🔗   hashtag #TOTO  hashtag #NAND"
"2026-07-21T15:36:16.051+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455775614302720001/","[News] Japan’s Toilet Maker TOTO Reportedly Sees Ceramics Margins Exceed 40% as It Rides NAND and AI Chip Demand"
"2026-07-21T15:37:16.051+08:00","39","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455767582944571392/","👀 NVIDIA is accelerating its push to become a major global CPU supplier. It unveiled RTX Spark—built with Microsoft and powered by the Arm-based N1X CPU co-designed with MediaTek—targeting a fall launch.  🔥 Ahead of Computex, Intel is also moving, flagging Crescent Island—a new AI chip using LPDDR5X as it chases NVIDIA in AI.  💡More: https://buff.ly/NYqqhuY 🔗   hashtag #NVIDIA  hashtag #CPU  hashtag #Intel  hashtag #MediaTek"
"2026-07-21T15:37:16.051+08:00","52","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455662470779670528/","💥 South Korea–U.S.–Japan NAND strategies are likely diverging: while the former reportedly push next-gen NAND to 2027 amid aggressive DRAM expansion,  hashtag #Kioxia fast-tracks BiCS 10 this fiscal year.   🔎 If the SanDisk- Kioixa NAND alliance succeeds in driving down cost per TB and speeding up QLC enterprise SSD adoption, AI data center storage demand could shift faster than expected. However, Samsung and SK hynix are far from losing ground backed by mature 9th-gen NAND yields and entrenched enterprise SSD customer relationships.  💡More: https://buff.ly/GYj0cze 🔗"
"2026-07-21T15:36:26.178+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455617172317495296/","👀 Samsung’s silicon photonics push is gaining traction—its foundry reportedly landing a major optical module order and entering talks with global customers, with 2H26 mass production in sight.   🚀 The move lays the foundation for CPO, as Samsung reportedly eyes turnkey services by 2029.   💡More: https://buff.ly/KP7uJSr 🔗   hashtag #Samsung  hashtag #CPO  hashtag #photonics"
"2026-07-21T15:36:26.178+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455541563608313856/","[News] Samsung Foundry Reportedly Wins Optical Module Order, Steps Up Silicon Photonics and CPO Drive"
"2026-07-21T15:37:26.178+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455526527527440385/","Rising prices and persistently high interest rates have significantly eroded consumers’ real purchasing power, casting a shadow over the end-market outlook for the second half of the year. Meanwhile, component suppliers are scaling back production capacity for components used in consumer electronics. Therefore, NB (laptop) ODMs are struggling with shortages of key components. With production-related resources increasingly being allocated to AI-related applications, MLCC distributors and the channel market have developed a collective anxiety over potential supply disruptions for standard consumer-grade MLCCs. Consequently, they have begun preemptively hoarding inventory. This has created an asymmetrical supply-demand landscape where ODMs’ demand is declining, yet distributors’ orders are rising.   📊 For more:https://buff.ly/MyY8Qc5 🔗"
"2026-07-21T15:36:36.820+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455466068203982848/","🔎 TSMC signals A13 will skip High-NA EUV in 2029. Once holding a reported 56% share of global EUV installations, how will the foundry giant’s strategy reshape ASML’s long-term outlook?   👀 Notably, ASML has already seen a sharp increase in South Korean demand, with the region accounting for 45% of its 1Q26 sales, up from 22% in 4Q25.  💡More: https://buff.ly/jv4GHNI 🔗   hashtag #TSMC  hashtag #EUV  hashtag #ASML"
"2026-07-21T15:36:36.820+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455420776515547137/","[News] Behind TSMC’s High-NA EUV Deferral: Low-NA Stays Strong, Customer Landscape Shifts, and ASML Quietly Pivots"
"2026-07-21T15:36:36.820+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455300193010233345/","👀 Qualcomm’s Q3 outlook may miss—but its data center push stands out: it is reportedly working with a leading hyperscaler on custom silicon, with shipments set for the December quarter.  🤔 The company is reportedly developing three types of chips, CPUs, inference accelerators, and custom ASICs, as it ramps its data center push.  💡More: https://buff.ly/xikegmU 🔗   hashtag #Qualcomm"
"2026-07-21T15:36:36.820+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455239664753397760/","[News] Qualcomm Reportedly to Supply Custom Chips to a Hyperscaler in December Quarter, Expands Data Center Push"
"2026-07-21T15:36:36.820+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455224510225694720/","👀 Rising  hashtag #AI compute demand is tightening supply at 3nm nodes. With  hashtag #TSMC as a key supplier, how will capacity allocation impact AI chip competition?💡 hashtag #TrendForce on AI advanced packaging bottlenecks: https://buff.ly/AtPoBbj 🔗"
"2026-07-21T15:36:36.820+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7455209422940790784/","AI Competition Turns into a Supply Chain Arms Race, Tightening Advanced Packaging and 3nm Capacity, Says TrendForce"
"2026-07-21T15:36:36.820+08:00","6","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466126857613021185/","📢 Rapidus’s 2025 financials reveal: JPY 147.4B in sales, JPY 375M loss, and assets nearly doubling to JPY 749.5B from JPY 429.8B. As it targets 2nm mass production by 2027, its fast-expanding balance sheet is drawing market attention.  🔥 The Japanese foundry is reportedly set to begin producing customer-designed 2nm test chips by late 2026, while also planning to kick off 1.4nm development the same year.  💡More: https://buff.ly/WRwEzVm 🔗   hashtag #Rapidus"
"2026-07-21T15:36:36.820+08:00","6","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466065954683219969/","[News] Rapidus 2025 Financials Unveiled: Posts JPY 375M Loss; Assets Surge to JPY 749.5B on Rising Liabilities"
"2026-07-21T15:36:47.511+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465967758908829696/","🚀 MediaTek is shifting from a smartphone chipmaker to a rising AI ASIC player, reportedly securing Google TPU v8 orders. It has doubled its 2026 AI ASIC target to $2B, while a second project is said to enter mass production by end-2027.  🤔 However, MediaTek signals weaker smartphone momentum as resources shift aggressively toward data centers, expecting global smartphone shipments to fall by around 15% this year.  💡More: https://buff.ly/fB5ZYTP 🔗   hashtag #MediaTek  hashtag #ASIC"
"2026-07-21T15:36:47.511+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465692194151104513/","[News] MediaTek Reportedly Doubles 2026 AI ASIC Revenue Target to $2B, Aims 10–15% Market Share"
"2026-07-21T15:36:47.511+08:00","13","0",yes,"","🚀 China’s Lightelligence—said to be the world’s first publicly listed AI photonics chip company—raised HKD 2.53B on the HKEX. Its CPO products target the booming AI data center market.  👀 Optical interconnect solutions, particularly its scale-up products, anchor the business and generated RMB 75.58M in revenue in 2025.  💡More: https://buff.ly/ElDFgyT 🔗   hashtag #CPO  hashtag #photonics"
"2026-07-21T15:36:47.511+08:00","13","0",yes,"","[News] World’s First AI Silicon Photonics Chip Listed Company Officially Goes Public"
"2026-07-21T15:36:47.511+08:00","1","0",yes,"","👀 Team Blue takes on memory: Intel and SoftBank subsidiary SAIMEMORY are reportedly set to unveil ZAM-based HB3DM in June, with over 2× the bandwidth of HBM4 and a vertical memory structure.  🤔 HB3DM reportedly uses a nine-layer 3D stack built with hybrid bonding, with each layer incorporating roughly 13,700 TSVs.   💡More: https://buff.ly/NheObLA 🔗   hashtag #Intel  hashtag #SoftBank  hashtag #HBM4"
"2026-07-21T15:36:47.511+08:00","1","0",yes,"","[News] Intel, SoftBank Reportedly to Unveil ZAM-Based HB3DM in June, Bandwidth More Than Double HBM4"
"2026-07-21T15:36:47.511+08:00","3","0",yes,"","🚀 Glass substrates are key for CPO, but TGV interconnects remain a major hurdle. New ultrafast laser tech developed by South Korean-led researchers may enable flexible, dual-side wiring and help ease the bottleneck.   👀 Looking ahead, the team reportedly plans to extend the process beyond carbon-based wiring to metals such as copper and gold, key materials for future chip packaging.  💡More: https://buff.ly/MnZ5XzT 🔗   hashtag #glasssubstrate  hashtag #CPO"
