timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T18:21:12.908+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462532989990830080/","👀 Amid Samsung labor disputes, Micron is reportedly hiring HBM architects in Seoul, with Principal roles offering up to ~₩300M in annual compensation. Could the unrest further pressure the Korean memory giant?  🔥 According to TrendForce, Micron appears to view Samsung’s workforce tensions as an opportunity to attract specialized talent critical to complex HBM development, as it trails rivals in the HBM4 race.   💡More: https://buff.ly/rRsxDDf 🔗   hashtag #Samsung  hashtag #Micron  hashtag #HBM"
"2026-07-21T18:21:12.908+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462472321547591682/","[News] Micron Reportedly Expands Korea HBM Hiring Amid Samsung Labor Tensions; Annual Pay Reaches KRW 300M"
"2026-07-21T18:21:12.908+08:00","6","0",yes,"","🚀 Alibaba’s T-Head unveiled the Zhenwu M890 with claimed 3× performance vs. the prior gen, while more powerful AI chips are already targeted for 3Q27/3Q28. China’s push for NVIDIA alternatives is accelerating.  🔥 Alibaba also unveiled a Zhenwu M890-based supernode server, enabling 128 AI chips to function as a single system and support large-scale AI agent inference.  💡More: https://buff.ly/z2px9tI 🔗   hashtag #Alibaba  hashtag #AI"
"2026-07-21T18:21:12.908+08:00","6","0",yes,"","[News] Alibaba T-Head Unveils Zhenwu M890 With 3× Performance vs. Prior Gen; New AI Chips Planned for 3Q27/3Q28"
"2026-07-21T18:21:12.908+08:00","2","0",yes,"","🚀 As  hashtag #AI inference demand rises, North America’s top five CSPs are accelerating rack-scale AI server purchases. How will they adjust GPU, ASIC, and liquid-cooling deployments?💡More analysis from  hashtag #TrendForce: https://buff.ly/IBPsQV3 🔗"
"2026-07-21T18:21:12.908+08:00","2","0",yes,"","Aggressive Procurement of NVIDIA GB and Rubin Racks by North American CSPs Will Drive a 1.2x Surge in AI Inference Computing Power in 2026, Says TrendForce"
"2026-07-21T18:21:22.668+08:00","5","0",yes,"","📈 As Samsung faces a potential strike tomorrow, memory module house ADATA sees further upside for already surging DRAM and NAND prices, with its chairman reportedly expecting NAND to post stronger gains over the next three months.  🤔 However, ADATA disagrees that China’s aggressive memory expansion will weigh on global prices or demand anytime soon, with its chairman seeing limited impact before 2028.  💡More: https://buff.ly/ZiGo7Qc 🔗   hashtag #Samsung"
"2026-07-21T18:21:22.668+08:00","5","0",yes,"","[News] ADATA Sees Samsung Strike Boosting Memory Prices; China Expansion Impact Seen No Earlier Than 2028"
"2026-07-21T18:21:22.668+08:00","2","1",yes,"","📉 Meta is reportedly cutting ~8,000 jobs, around 10% of its workforce, as AI spending surges. But estimated savings of ~US$3B barely dents its 2026 capEx that could reach US$145B.   🤔 Beyond the layoffs, Meta reportedly reassigned around 7,000 employees to newly formed AI-focused teams, including AI products and agents.   💡More: https://buff.ly/uIIqfUl 🔗   hashtag #Meta  hashtag #AI  hashtag #layoffs"
"2026-07-21T18:21:22.668+08:00","2","1",yes,"","[News] Meta Reportedly Lays Off 8,000 Workers Amid AI Push; Cuts Seen Saving Only US$3 Billion Against Rising CapEx"
"2026-07-21T18:21:22.668+08:00","3","0",yes,"","👀 While TSMC says its 2029 A13/A12 nodes won’t need High-NA EUV, ASML expects first products using the tech to arrive within months, with chipmakers like Intel and SK hynix pushing adoption.  🤔 TSMC said High-NA EUV machines, costing up to $400M each, remain too expensive for now. ASML’s CEO, however, says the technology will lower patterning costs over time.  💡More: https://buff.ly/aEkpCrH 🔗   hashtag #ASML  hashtag #EUV  hashtag #TSMC  hashtag #Intel  hashtag #SKhynix"
"2026-07-21T18:21:22.668+08:00","3","0",yes,"","[News] ASML Expects First High-NA EUV Memory, Logic Products Within Months Amid TSMC’s Cost-Driven Delay"
"2026-07-21T18:21:32.739+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462411953043378176/","👀 China’s chip material push gets an AI boost. Shanghai AI Laboratory reportedly used an AI-driven R&D system to develop high-purity photoresist, critical for advanced chipmaking.   🔥 Among the platform users, Xiamen Hengkun New Material has reportedly completed resin adaptation, with the material entering customer validation.   💡More: https://buff.ly/Xq0yVGG 🔗   hashtag #China  hashtag #photoresist"
"2026-07-21T18:21:32.739+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462404284370870272/","[News] Joint Team Led by Shanghai AI Lab Cracks Stable Production Challenge for Photoresist"
"2026-07-21T18:21:32.739+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462298585598971904/","🚀 What comes after HBM? NVIDIA is reportedly advancing Vera Rubin storage architectures that let GPUs directly control SSDs, potentially opening the door for HBF.  🤔 Industry experts say GPU-HBM data transfer may consume roughly half of system power, strengthening support for HBF that places NAND closer to GPUs.   💡More: https://buff.ly/mpkb4Mt 🔗   hashtag #HBF  hashtag #HBM  hashtag #NVIDIA  hashtag #NAND"
"2026-07-21T18:21:32.739+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462170377411186688/","[News] NVIDIA Reportedly Plans GPU-Direct Storage for Vera Rubin, Raising Expectations for HBF Beyond HBM"
"2026-07-21T18:21:32.739+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462125038293622784/","🖥️ Despite seasonality, 1Q26 OLED monitor shipments jumped 78% YoY as QD-OLED supply rose. How brands differentiate to win premium gaming and business markets? 💡More analysis from  hashtag #TrendForce: https://buff.ly/zr2fo2B 🔗"
"2026-07-21T18:21:32.739+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462072093518598144/","Global OLED Monitor Shipments Rose by 78% YoY for 1Q26, Bolstered by the Release of QD-OLED Panel Supply, Says TrendForce"
"2026-07-21T18:21:32.739+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462049474459099136/","🔥 China’s chip self-sufficiency drive accelerates. AMEC says its plasma etchers, spanning 65nm to 3nm, are now an industry standard, with SMIC reportedly buying 800+ systems.   🚀 The company aims to cover over 60% of high-end IC tools and more than 70% of advanced packaging equipment within five years.  💡More: https://buff.ly/aOERcnB 🔗   hashtag #AMEC  hashtag #SMIC  hashtag #China"
"2026-07-21T18:21:32.739+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7461939962767286273/","[News] China’s AMEC Reportedly Produces Some of the Most Advanced Etching Tools; SMIC Purchased 800+ Machines"
"2026-07-21T18:21:42.730+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468587573091893248/","💥 Amid Strait of Hormuz disruptions, Korean AHF suppliers sourcing Chinese material have seen prices jump ~40% since the start of the year, adding pressure on domestic chipmakers like Samsung.   👀 Once processed into electronic-grade hydrogen fluoride (EG-HF), AHF is a key wet chemical used in semiconductor wafer etching and cleaning.  💡More: https://buff.ly/q73wrgZ 🔗   hashtag #Samsung"
"2026-07-21T18:21:42.730+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7461022709012152320/","[News] Anhydrous Hydrogen Fluoride Supply Tightens, Raising Concerns Across Semiconductor Materials Chain"
"2026-07-21T18:21:42.730+08:00","8","0",yes,"","🔥 Intel’s 18A yields are reportedly up 7%–8% monthly, with external customers expected in 2H26. EMIB is also showing early momentum. Is Team Blue’s foundry comeback gaining steam?   👀 Meanwhile, amid recent CPU shortages, Intel is reportedly pushing key PC partners toward 18A-based processors, as it prioritizes supply of older Intel 7 chips for server and industrial applications.  💡More: https://buff.ly/sjzEs4m 🔗   hashtag #Intel  hashtag #EMIB  hashtag #18A"
"2026-07-21T18:21:42.730+08:00","8","0",yes,"","[News] Intel 18A Yields Up 7%–8% Monthly as 2H26 Customers Expected; Said to Push 18A CPUs Amid Shortages"
"2026-07-21T18:21:42.730+08:00","1","0",yes,"","📱 Best time to buy a new phone in China? Apple cut iPhone 17 Pro prices by ¥1,000 on May 15, with Huawei and Xiaomi following. Why are these brands slashing prices?   👀 As mobile DRAM prices surged in 1Q26, Apple, however, is said to have turned supply chain advantages into aggressive cuts.   💡More: https://buff.ly/nYnVD62 🔗   hashtag #Apple  hashtag #Xiaomi  hashtag #Huawei"
"2026-07-21T18:21:42.730+08:00","1","0",yes,"","[News] Apple Cuts China iPhone 17 Pro Prices by ¥1,000; Huawei, Xiaomi Follow — What’s Behind the Discounts?"
"2026-07-21T18:21:42.730+08:00","7","0",yes,"","✨ MLCC price rebound signals are emerging as AI chip demand tightens high-end supply and squeezes consumer-grade availability, pushing average price declines to a nearly three-year low.💡More analysis from  hashtag #TrendForce: https://buff.ly/lLG12Wm 🔗"
"2026-07-21T18:21:42.730+08:00","7","0",yes,"","MLCC Prices Are Expected to Rebound Due to Rising Demand from High-End Applications and Increased Channel Stocking Activities for Consumer-Grade Components, Says TrendForce"
"2026-07-21T18:21:42.730+08:00","3","0",yes,"","💻 The first laptops powered by Intel’s “Wildcat Lake” Core Series 300, reportedly built on 18A, are nearing launch. Could they challenge Apple’s MacBook Neo in the entry-level PC market?  🤔 The chip focuses on AI and efficiency, said to offer up to 64% lower power consumption and 2.7× higher GPU performance than the previous-generation Intel Core 7 150U.  💡More: https://buff.ly/JMiT1Qw 🔗   hashtag #Intel"
"2026-07-21T18:21:42.730+08:00","3","0",yes,"","[News] First Intel Wildcat Lake Laptops Near Launch; Reportedly Built on 18A, Taking Aim at Apple’s MacBook Neo"
"2026-07-21T18:21:52.589+08:00","4","0",yes,"","👀 TSMC's COUPE on Substrate tech is expected to hit mass production in 2H26 — and if CPO gains traction in AI servers, NVIDIA may look to lock in high-end substrate capacity early via long-term deals.  🔥 Amid its CPO push, Team Green has recently deepened ties with Corning to expand its optical component supply chain.   💡More: https://pse.is/93zbkg 🔗   hashtag #TSMC  hashtag #CPO  hashtag #NVIDIA"
"2026-07-21T18:21:52.589+08:00","4","0",yes,"","[News] TSMC Targets 2H26 COUPE on Substrate; NVIDIA Could Eye Long-Term Substrate Deals Amid CPO Push"
"2026-07-21T18:21:52.589+08:00","5","0",yes,"","👀 YC Chem reportedly became the first to supply photoresists for glass substrates, with the customer moving toward mass production by year-end. Talks with more than three firms are said to be underway.   🚀 Notably, unlike EUV, glass substrate photoresists prioritize thicker films and stronger etch resistance, boosting demand for longer-wavelength materials such as i-line and KrF.   💡More: https://buff.ly/iRRqVuF 🔗   hashtag #photoresist  hashtag #glasssubstrate"
"2026-07-21T18:21:52.589+08:00","5","0",yes,"","[News] YC Chem Reportedly First in Industry to Supply Glass Substrate Photoresists; Customer Targets End-2026 Mass Production"
"2026-07-21T18:21:52.589+08:00","2","0",yes,"","🤔 With attention on the Trump–Xi meeting, trade restrictions are back in focus. China’s rare earth export value reportedly fell 17% between Apr. 2025 and Mar. 2026. How are supply chains responding?    👀 Notably, as diversification accelerates, defense magnet maker Arnold Magnetics reportedly saw earnings double YoY through December and plans expansion in Thailand.   💡More: https://buff.ly/GA9W5o3 🔗    hashtag #China  hashtag #rareearth"
"2026-07-21T18:21:52.589+08:00","2","0",yes,"","[News] China’s Rare Earth Compound Exports Fell 17% in Value; Alternative Supply Chains Gain Momentum"
"2026-07-21T18:23:05.400+08:00","31","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7461007602563489793/","🚀 Market is reportedly targeting glass substrate ramp-up from 2030, with early commercialization as soon as 2027. With NVIDIA and Google driving adoption, attention shifts to glass substrate roadmaps from Intel, TSMC, SKC, and Samsung.   🔎 Rising costs of silicon-based CoWoS are also seen as an added catalyst, as previous media reports suggested TSMC’s CoWoS wafer ASP could be comparable to 7nm-class advanced nodes.  💡More: https://buff.ly/mwduP55 🔗   hashtag #Intel  hashtag #TSMC  hashtag #SKC  hashtag #Samsung"
"2026-07-21T18:22:05.400+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7460969828363767808/","🚨 As Samsung’s large-scale strike is set to begin next week on May 21, the company is reportedly moving to cushion the impact with preemptive steps, including a “warm-down” production slowdown and a shift in product mix toward HBM.  ⚠️ While estimates vary on the overall impact, the labor union reportedly warns that an 18-day full strike could lead to losses of up to 30 trillion won, or around 1 trillion won per day.  💡More: https://buff.ly/FtYgEmn 🔗   hashtag #Samsung  hashtag #HBM"
"2026-07-21T18:22:05.400+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7460962303702908928/","[News] Samsung Reportedly Begins Preemptive Strike Measures on May 14, Shifts Product Mix Toward HBM"
"2026-07-21T18:22:15.549+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7460904388207955968/","👀 TSMC plans to sell up to 152M Vanguard shares, about an 8.1% stake, as it sharpens focus on core business amid rising capEx — potentially including advanced process, packaging, and global expansion.  🔥TSMC expects its stake in the firm to fall to about 19%, with no further reductions planned. Interposer and GaN cooperation will remain unchanged.   💡More: https://buff.ly/M2hDpYO 🔗   hashtag #TSMC"
"2026-07-21T18:22:15.549+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468466737747836928/","[News] TSMC Plans to Sell 8.1% Stake in Vanguard to Focus Resources on Core Businesses"
"2026-07-21T18:22:15.549+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7460735901825019904/","📈 Japanese memory giant Kioxia is riding the memory price upswing, with 4QFY26 margins surging to 66%, sharply up from 47% for full-year FY26. The company also expects April-quarter net profit to jump 48x year-on-year to ¥869 billion.  🔥 Already seen as a standout success in Japan’s domestic capital market, Kioxia is now moving to list American Depositary Shares (ADS) backed by its common stock on a U.S. exchange.  💡More: https://buff.ly/SJATLqN 🔗   hashtag #Kioxia"
